timestamp,city,temperature,description
2026-03-16T12:30:50.986Z,Ararangua,28.3,overcast clouds
2026-03-16T15:07:50.033Z,Ararangua,32.37,overcast clouds
2026-03-17T14:24:37.999Z,Ararangua,30.99,overcast clouds
2026-03-17T14:26:04.455Z,Ararangua,30.99,overcast clouds
2026-03-17T15:04:02.240Z,Ararangua,31.61,overcast clouds
2026-03-17T17:10:50.044Z,Ararangua,29.58,overcast clouds
2026-03-17T19:12:32.835Z,Ararangua,27.73,overcast clouds
2026-03-17T20:49:07.708Z,Ararangua,25.67,overcast clouds
2026-03-17T22:40:46.802Z,Ararangua,25.42,overcast clouds
2026-03-18T02:47:34.033Z,Ararangua,24.27,overcast clouds
2026-03-18T05:37:43.971Z,Ararangua,23.09,overcast clouds
2026-03-18T07:11:19.718Z,Ararangua,22.95,overcast clouds
2026-03-18T08:59:08.116Z,Ararangua,22.69,overcast clouds
2026-03-18T10:57:40.342Z,Ararangua,24.7,overcast clouds
2026-03-18T13:27:52.526Z,Ararangua,28.34,broken clouds
2026-03-18T15:12:00.708Z,Ararangua,30.03,overcast clouds
2026-03-18T17:10:21.454Z,Ararangua,31.15,broken clouds
2026-03-18T19:12:02.444Z,Ararangua,29.5,overcast clouds
2026-03-18T20:47:29.275Z,Ararangua,27.55,moderate rain
2026-03-18T22:38:11.262Z,Ararangua,25.89,moderate rain
2026-03-19T02:48:58.160Z,Ararangua,24.27,overcast clouds
2026-03-19T05:25:15.837Z,Ararangua,23.51,overcast clouds
2026-03-19T07:06:29.989Z,Ararangua,22.64,scattered clouds
2026-03-19T08:53:23.448Z,Ararangua,22.35,scattered clouds
