timestamp,city,temperature,description
2026-03-16T12:30:50.986Z,Ararangua,28.3,overcast clouds
2026-03-16T15:07:50.033Z,Ararangua,32.37,overcast clouds
2026-03-17T14:24:37.999Z,Ararangua,30.99,overcast clouds
2026-03-17T14:26:04.455Z,Ararangua,30.99,overcast clouds
2026-03-17T15:04:02.240Z,Ararangua,31.61,overcast clouds
2026-03-17T17:10:50.044Z,Ararangua,29.58,overcast clouds
2026-03-17T19:12:32.835Z,Ararangua,27.73,overcast clouds
2026-03-17T20:49:07.708Z,Ararangua,25.67,overcast clouds
2026-03-17T22:40:46.802Z,Ararangua,25.42,overcast clouds
2026-03-18T02:47:34.033Z,Ararangua,24.27,overcast clouds
2026-03-18T05:37:43.971Z,Ararangua,23.09,overcast clouds
2026-03-18T07:11:19.718Z,Ararangua,22.95,overcast clouds
